Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Rural,2022-11-01,f,60,7390,373,15207,2022,19297,5.047361299052774
Canada,Urban,2022-11-01,f,60,2414,410,26518,2022,19297,16.984258492129246
Canada,Rural,2022-11-01,f,60,12336,388,37852,2022,19297,3.14526588845655
Canada,Urban,2022-11-01,f,60,12108,246,39631,2022,19297,2.031714568880079
Canada,Rural,2022-11-01,f,60,8168,251,28860,2022,19297,3.0729676787463274
Canada,Urban,2022-12-01,f,60,6758,281,48734,2022,19327,4.15803492157443
Canada,Rural,2022-12-01,f,60,14037,60,21292,2022,19327,0.42744176106005555
Canada,Urban,2022-12-01,f,60,19141,464,27177,2022,19327,2.424115772425683
Canada,Rural,2022-12-01,f,60,12061,133,15576,2022,19327,1.1027278003482297
Canada,Urban,2022-12-01,f,60,1863,500,4213,2022,19327,26.838432635534087
Canada,Rural,2022-12-01,f,60,13387,70,25506,2022,19327,0.5228953462314185
Canada,Urban,2022-12-01,f,60,4123,472,23742,2022,19327,11.447974775648799
Canada,Rural,2022-12-01,f,60,16566,149,38775,2022,19327,0.8994325727393457
Canada,Urban,2022-12-01,f,60,8811,404,18588,2022,19327,4.585177618885484
Canada,Rural,2022-12-01,f,60,18044,66,37619,2022,19327,0.3657725559742851
Canada,Urban,2022-01-01,m,70,5579,16,38739,2022,18993,0.2867897472665352
Canada,Rural,2022-01-01,m,70,9031,167,22028,2022,18993,1.8491861366404607
Canada,Urban,2022-01-01,m,70,8858,98,8772,2022,18993,1.106344547301874
Canada,Rural,2022-01-01,m,70,19092,159,12096,2022,18993,0.8328095537397863
Canada,Urban,2022-01-01,m,70,14807,163,25320,2022,18993,1.1008306881880192
Canada,Rural,2022-01-01,m,70,9049,107,18342,2022,18993,1.1824510995690132
Canada,Urban,2022-01-01,m,70,2101,285,8768,2022,18993,13.564969062351262
Canada,Rural,2022-01-01,m,70,14892,394,1196,2022,18993,2.645715820574805
Canada,Urban,2022-01-01,m,70,13541,69,13972,2022,18993,0.5095635477438889
Canada,Rural,2022-01-01,m,70,13356,247,39774,2022,18993,1.8493560946391134
Canada,Urban,2022-02-01,m,70,19824,156,29551,2022,19024,0.7869249394673125
Canada,Rural,2022-02-01,m,70,6432,67,48849,2022,19024,1.0416666666666665
Canada,Urban,2022-02-01,m,70,5367,265,27404,2022,19024,4.9375815166759836
Canada,Rural,2022-02-01,m,70,2308,455,47632,2022,19024,19.714038128249566
Canada,Urban,2022-02-01,m,70,1274,293,33350,2022,19024,22.998430141287287
Canada,Rural,2022-02-01,m,70,7933,166,48213,2022,19024,2.092524896004034
Canada,Urban,2022-02-01,m,70,10021,411,25045,2022,19024,4.101387087117054
Canada,Rural,2022-02-01,m,70,6046,493,24638,2022,19024,8.154151505127356
Canada,Urban,2022-02-01,m,70,8931,221,8788,2022,19024,2.4745269286754
Canada,Rural,2022-02-01,m,70,2921,360,42119,2022,19024,12.32454638822321
Canada,Urban,2022-03-01,m,70,11302,84,24222,2022,19052,0.743231286497965
Canada,Rural,2022-03-01,m,70,7539,434,40957,2022,19052,5.7567316620241415
Canada,Urban,2022-03-01,m,70,8934,86,43839,2022,19052,0.9626147302440116
Canada,Rural,2022-03-01,m,70,12645,59,18770,2022,19052,0.4665875840253064
Canada,Urban,2022-03-01,m,70,6522,468,11865,2022,19052,7.175712971481141
Canada,Rural,2022-03-01,m,70,1160,467,26695,2022,19052,40.258620689655174
Canada,Urban,2022-03-01,m,70,3943,389,33433,2022,19052,9.86558458026883
Canada,Rural,2022-03-01,m,70,12974,381,26535,2022,19052,2.9366425158008322
Canada,Urban,2022-03-01,m,70,5650,111,45246,2022,19052,1.9646017699115046
Canada,Rural,2022-03-01,m,70,9167,70,29048,2022,19052,0.7636085960510527
Canada,Urban,2022-04-01,m,70,14839,38,42704,2022,19083,0.2560819462227913
Canada,Rural,2022-04-01,m,70,17595,58,47655,2022,19083,0.32963910201761865
Canada,Urban,2022-04-01,m,70,12904,254,33350,2022,19083,1.9683818970861748
Canada,Rural,2022-04-01,m,70,8619,325,49657,2022,19083,3.770739064856712
Canada,Urban,2022-04-01,m,70,6910,194,7938,2022,19083,2.8075253256150505
Canada,Rural,2022-04-01,m,70,10497,487,14890,2022,19083,4.639420786891493
Canada,Urban,2022-04-01,m,70,9480,200,49885,2022,19083,2.109704641350211
Canada,Rural,2022-04-01,m,70,15635,73,9480,2022,19083,0.46690118324272467
Canada,Urban,2022-04-01,m,70,14105,135,45930,2022,19083,0.9571074087203121
Canada,Rural,2022-04-01,m,70,5616,496,39181,2022,19083,8.831908831908832
Canada,Urban,2022-05-01,m,70,8741,460,32868,2022,19113,5.262555771650841
Canada,Rural,2022-05-01,m,70,18290,207,1999,2022,19113,1.1317659923455439
Canada,Urban,2022-05-01,m,70,17740,209,28050,2022,19113,1.178128523111612
Canada,Rural,2022-05-01,m,70,18154,180,35653,2022,19113,0.9915170210421946
Canada,Urban,2022-05-01,m,70,15490,156,24386,2022,19113,1.0071013557133635
Canada,Rural,2022-05-01,m,70,3653,489,45449,2022,19113,13.386257870243634
Canada,Urban,2022-05-01,m,70,11805,208,13136,2022,19113,1.7619652689538332
Canada,Rural,2022-05-01,m,70,18506,89,33884,2022,19113,0.48092510537123095
Canada,Urban,2022-05-01,m,70,10020,331,1942,2022,19113,3.3033932135728543
Canada,Rural,2022-05-01,m,70,4588,77,16232,2022,19113,1.6782911944202266
Canada,Urban,2022-06-01,m,70,6771,427,35403,2022,19144,6.306306306306306
Canada,Rural,2022-06-01,m,70,12309,331,16553,2022,19144,2.689089284263547
Canada,Urban,2022-06-01,m,70,13349,24,43189,2022,19144,0.1797887482208405
Canada,Rural,2022-06-01,m,70,1858,166,2232,2022,19144,8.934337997847146
Canada,Urban,2022-06-01,m,70,17667,123,28674,2022,19144,0.696213278994736
Canada,Urban,2022-06-01,m,70,1116,481,30336,2022,19144,43.10035842293907
Canada,Rural,2022-06-01,m,70,16730,477,17361,2022,19144,2.851165570830843
Canada,Urban,2022-06-01,m,70,13087,148,11829,2022,19144,1.130893252846336
Canada,Rural,2022-06-01,m,70,10378,305,36205,2022,19144,2.9389092310657157
Canada,Urban,2022-07-01,m,70,18419,302,42867,2022,19174,1.6396112709701938
Canada,Rural,2022-07-01,m,70,9713,346,11169,2022,19174,3.5622361783177188
Canada,Urban,2022-07-01,m,70,6625,103,18219,2022,19174,1.5547169811320756
Canada,Rural,2022-07-01,m,70,15168,107,33830,2022,19174,0.7054324894514767
Canada,Urban,2022-07-01,m,70,8623,470,43409,2022,19174,5.450539255479532
Canada,Rural,2022-07-01,m,70,556,274,21857,2022,19174,49.280575539568346
Canada,Urban,2022-07-01,m,70,9934,432,25885,2022,19174,4.348701429434266
Canada,Rural,2022-07-01,m,70,15658,193,36736,2022,19174,1.2325967556520627
Canada,Urban,2022-07-01,m,70,11109,341,48231,2022,19174,3.0695832208119542
Canada,Rural,2022-07-01,m,70,10762,452,11451,2022,19174,4.1999628321873255
Canada,Urban,2022-08-01,m,70,6469,486,46236,2022,19205,7.512753130313804
Canada,Urban,2022-08-01,m,70,6603,5,16053,2022,19205,0.07572315614114797
Canada,Rural,2022-08-01,m,70,18732,475,4580,2022,19205,2.5357676702968184
Canada,Urban,2022-08-01,m,70,3646,440,18533,2022,19205,12.068019747668677
Canada,Rural,2022-08-01,m,70,2750,294,15503,2022,19205,10.690909090909091
Canada,Urban,2022-08-01,m,70,19365,441,1315,2022,19205,2.2773044151820296
Canada,Rural,2022-08-01,m,70,16834,267,25774,2022,19205,1.5860757989782581
Canada,Urban,2022-08-01,m,70,16521,60,49733,2022,19205,0.36317414200108955
Canada,Rural,2022-08-01,m,70,14829,28,34831,2022,19205,0.18881920561062782
Canada,Urban,2022-09-01,m,70,19944,307,11823,2022,19236,1.5393100681909346
Canada,Rural,2022-09-01,m,70,1107,404,48807,2022,19236,36.495031616982835
Canada,Urban,2022-09-01,m,70,2048,420,34324,2022,19236,20.5078125
Canada,Rural,2022-09-01,m,70,17591,451,15264,2022,19236,2.563811039736229
Canada,Urban,2022-09-01,m,70,18421,221,39349,2022,19236,1.1997177134791814
Canada,Rural,2022-09-01,m,70,15221,271,27091,2022,19236,1.7804349254319691
Canada,Urban,2022-09-01,m,70,5134,224,28123,2022,19236,4.36306973120374
Canada,Rural,2022-09-01,m,70,14568,437,23104,2022,19236,2.9997254255903347
Canada,Urban,2022-09-01,m,70,9406,12,8470,2022,19236,0.1275781416117372
Canada,Rural,2022-09-01,m,70,8465,488,18106,2022,19236,5.764914353219138
Canada,Urban,2022-10-01,m,70,3446,63,33814,2022,19266,1.828206616366802
Canada,Rural,2022-10-01,m,70,15609,261,44891,2022,19266,1.6721122429367672
Canada,Urban,2022-10-01,m,70,14603,149,1382,2022,19266,1.0203382866534274
Canada,Rural,2022-10-01,m,70,18669,62,21685,2022,19266,0.3321013444747978
Canada,Urban,2022-10-01,m,70,7460,224,23575,2022,19266,3.0026809651474533
Canada,Rural,2022-10-01,m,70,14250,63,17610,2022,19266,0.4421052631578947
Canada,Urban,2022-10-01,m,70,11087,472,33293,2022,19266,4.257238206908993
Canada,Rural,2022-10-01,m,70,2881,312,14977,2022,19266,10.829573064908018
Canada,Urban,2022-10-01,m,70,3195,493,9183,2022,19266,15.43035993740219
Canada,Rural,2022-10-01,m,70,12537,30,7905,2022,19266,0.23929169657812877
Canada,Urban,2022-11-01,m,70,5129,100,25455,2022,19297,1.9496977968414895
Canada,Rural,2022-11-01,m,70,12901,425,22047,2022,19297,3.2943182699015585
Canada,Urban,2022-11-01,m,70,15102,335,9686,2022,19297,2.218249238511455
Canada,Rural,2022-11-01,m,70,19217,210,15764,2022,19297,1.0927824322214705
Canada,Urban,2022-11-01,m,70,15457,487,1819,2022,19297,3.1506760690949083
Canada,Rural,2022-11-01,m,70,16955,263,47124,2022,19297,1.551164848127396
Canada,Urban,2022-11-01,m,70,12545,22,38436,2022,19297,0.1753686727779992
Canada,Rural,2022-11-01,m,70,10669,158,13365,2022,19297,1.4809260474271253
Canada,Urban,2022-11-01,m,70,19980,454,49443,2022,19297,2.2722722722722724
Canada,Rural,2022-11-01,m,70,7328,36,3605,2022,19297,0.49126637554585156
Canada,Urban,2022-12-01,m,70,1189,128,8054,2022,19327,10.765349032800673
Canada,Rural,2022-12-01,m,70,7971,103,32801,2022,19327,1.2921841676075776
Canada,Urban,2022-12-01,m,70,8444,491,23481,2022,19327,5.814779725248697
Canada,Rural,2022-12-01,m,70,19337,65,2097,2022,19327,0.3361431452655531
Canada,Urban,2022-12-01,m,70,19958,404,33886,2022,19327,2.024250926946588
Canada,Rural,2022-12-01,m,70,18688,281,43672,2022,19327,1.5036386986301369
Canada,Urban,2022-12-01,m,70,15507,412,46009,2022,19327,2.6568646417746824
Canada,Rural,2022-12-01,m,70,13759,71,24557,2022,19327,0.5160258739733992
Canada,Urban,2022-12-01,m,70,4608,154,22485,2022,19327,3.342013888888889
Canada,Rural,2022-12-01,m,70,18616,396,23501,2022,19327,2.1272024065320156
Canada,Urban,2022-01-01,f,70,4718,154,37254,2022,18993,3.2640949554896146
Canada,Rural,2022-01-01,f,70,6785,388,11358,2022,18993,5.718496683861459
Canada,Urban,2022-01-01,f,70,14696,476,21306,2022,18993,3.2389765922700056
Canada,Rural,2022-01-01,f,70,8095,406,13516,2022,18993,5.015441630636195
Canada,Urban,2022-01-01,f,70,14778,1,38337,2022,18993,0.006766815536608472
Canada,Rural,2022-01-01,f,70,12800,358,821,2022,18993,2.796875
Canada,Urban,2022-01-01,f,70,18734,468,31427,2022,18993,2.4981317390840183
Canada,Rural,2022-01-01,f,70,3848,147,41257,2022,18993,3.8201663201663205
Canada,Urban,2022-01-01,f,70,2532,493,14901,2022,18993,19.47077409162717
Canada,Rural,2022-01-01,f,70,4423,328,17745,2022,18993,7.415781144019896
Canada,Urban,2022-02-01,f,70,1825,356,11189,2022,19024,19.506849315068493
Canada,Rural,2022-02-01,f,70,12678,172,15013,2022,19024,1.3566808644896673
Canada,Urban,2022-02-01,f,70,17014,389,37921,2022,19024,2.2863524156576935
Canada,Rural,2022-02-01,f,70,14592,456,12960,2022,19024,3.125
Canada,Urban,2022-02-01,f,70,7627,305,23266,2022,19024,3.998951094794808
Canada,Rural,2022-02-01,f,70,11354,12,31135,2022,19024,0.10568962480183196
Canada,Urban,2022-02-01,f,70,5170,314,16702,2022,19024,6.0735009671179885
Canada,Rural,2022-02-01,f,70,18818,120,1804,2022,19024,0.6376873206504411
Canada,Urban,2022-02-01,f,70,19549,353,46234,2022,19024,1.805718962606783
Canada,Rural,2022-02-01,f,70,19710,147,47831,2022,19024,0.745814307458143
Canada,Urban,2022-03-01,f,70,19820,46,43618,2022,19052,0.2320887991927346
Canada,Rural,2022-03-01,f,70,8529,415,31013,2022,19052,4.865752139758471
Canada,Urban,2022-03-01,f,70,12587,344,3871,2022,19052,2.732978469849845
Canada,Rural,2022-03-01,f,70,10259,43,36043,2022,19052,0.41914416609806027
Canada,Urban,2022-03-01,f,70,11656,239,26610,2022,19052,2.0504461221688404
Canada,Rural,2022-03-01,f,70,2612,127,10043,2022,19052,4.862174578866769
Canada,Urban,2022-03-01,f,70,7218,417,42957,2022,19052,5.777223607647548
Canada,Rural,2022-03-01,f,70,732,305,49955,2022,19052,41.66666666666667
Canada,Urban,2022-03-01,f,70,4476,18,16350,2022,19052,0.40214477211796246
Canada,Rural,2022-03-01,f,70,2895,377,6539,2022,19052,13.022452504317789
Canada,Urban,2022-04-01,f,70,7945,272,32158,2022,19083,3.4235368156073003
Canada,Rural,2022-04-01,f,70,17396,132,3759,2022,19083,0.7587951253161646
Canada,Urban,2022-04-01,f,70,11157,34,28737,2022,19083,0.30474141794389176
Canada,Rural,2022-04-01,f,70,4641,242,36289,2022,19083,5.2143934496875675
Canada,Urban,2022-04-01,f,70,10150,137,19562,2022,19083,1.3497536945812807
Canada,Rural,2022-04-01,f,70,11307,93,25359,2022,19083,0.8224993366940834
Canada,Urban,2022-04-01,f,70,11645,363,9270,2022,19083,3.1172176899957065
Canada,Rural,2022-04-01,f,70,16390,6,23763,2022,19083,0.036607687614399025
Canada,Urban,2022-04-01,f,70,18427,335,39410,2022,19083,1.8179844792966842
Canada,Rural,2022-04-01,f,70,1417,183,30154,2022,19083,12.914608327452365
Canada,Urban,2022-05-01,f,70,5425,489,19875,2022,19113,9.013824884792626
Canada,Rural,2022-05-01,f,70,18782,327,21519,2022,19113,1.7410286444468108
Canada,Urban,2022-05-01,f,70,11841,155,2214,2022,19113,1.3090110632547927
Canada,Rural,2022-05-01,f,70,8311,83,12518,2022,19113,0.9986764528937552
Canada,Urban,2022-05-01,f,70,3588,287,12666,2022,19113,7.998885172798216
Canada,Rural,2022-05-01,f,70,1795,193,29153,2022,19113,10.75208913649025
Canada,Urban,2022-05-01,f,70,4557,215,25310,2022,19113,4.718016238753566
Canada,Rural,2022-05-01,f,70,11057,410,872,2022,19113,3.708058243646559
Canada,Urban,2022-05-01,f,70,19395,348,17358,2022,19113,1.794276875483372
Canada,Rural,2022-05-01,f,70,12536,410,9580,2022,19113,3.2705807275047865
Canada,Urban,2022-06-01,f,70,3474,124,16032,2022,19144,3.5693724812895797
Canada,Rural,2022-06-01,f,70,15180,4,41415,2022,19144,0.026350461133069828
Canada,Urban,2022-06-01,f,70,866,488,48427,2022,19144,56.35103926096998
Canada,Rural,2022-06-01,f,70,8846,7,31980,2022,19144,0.07913181098801719
Canada,Urban,2022-06-01,f,70,19784,79,39718,2022,19144,0.3993125758188435
Canada,Rural,2022-06-01,f,70,10892,271,48702,2022,19144,2.4880646345941977
Canada,Urban,2022-06-01,f,70,1876,45,48852,2022,19144,2.398720682302772
Canada,Rural,2022-06-01,f,70,10041,238,15781,2022,19144,2.370281844437805
Canada,Urban,2022-06-01,f,70,15470,353,41670,2022,19144,2.281835811247576
Canada,Rural,2022-06-01,f,70,15746,227,36689,2022,19144,1.4416359710402642
Canada,Urban,2022-07-01,f,70,5340,181,4468,2022,19174,3.3895131086142323
Canada,Rural,2022-07-01,f,70,19248,191,44073,2022,19174,0.992310889443059
Canada,Urban,2022-07-01,f,70,3876,243,25512,2022,19174,6.269349845201239
Canada,Rural,2022-07-01,f,70,13457,308,21769,2022,19174,2.2887716430110725
Canada,Urban,2022-07-01,f,70,16767,99,29809,2022,19174,0.5904455179817499
Canada,Rural,2022-07-01,f,70,18873,493,11752,2022,19174,2.61219731892121
Canada,Urban,2022-07-01,f,70,7823,280,42408,2022,19174,3.5791895692189697
Canada,Rural,2022-07-01,f,70,7262,153,24981,2022,19174,2.106857614982099
Canada,Urban,2022-07-01,f,70,18549,235,45241,2022,19174,1.266914658472155
Canada,Rural,2022-07-01,f,70,9414,461,17772,2022,19174,4.896961971531761
Canada,Urban,2022-08-01,f,70,12586,291,27904,2022,19205,2.3120928015255044
Canada,Rural,2022-08-01,f,70,2121,300,43305,2022,19205,14.144271570014144
Canada,Urban,2022-08-01,f,70,11890,284,9867,2022,19205,2.388561816652649
Canada,Rural,2022-08-01,f,70,12802,419,43958,2022,19205,3.272926105296047
Canada,Urban,2022-08-01,f,70,5000,420,46165,2022,19205,8.4
Canada,Rural,2022-08-01,f,70,15868,425,13455,2022,19205,2.678346357448954
Canada,Urban,2022-08-01,f,70,14254,104,25762,2022,19205,0.7296197558580048
Canada,Rural,2022-08-01,f,70,16100,308,38954,2022,19205,1.9130434782608694
Canada,Urban,2022-08-01,f,70,1463,475,22400,2022,19205,32.467532467532465
Canada,Rural,2022-08-01,f,70,8622,391,7820,2022,19205,4.534910693574576
Canada,Urban,2022-09-01,f,70,10865,364,34924,2022,19236,3.35020708697653
Canada,Rural,2022-09-01,f,70,17985,411,4303,2022,19236,2.2852376980817346
Canada,Urban,2022-09-01,f,70,16585,450,32786,2022,19236,2.7132951462164607
Canada,Rural,2022-09-01,f,70,15276,98,8314,2022,19236,0.64152919612464
Canada,Urban,2022-09-01,f,70,1538,419,19653,2022,19236,27.243172951885562
Canada,Rural,2022-09-01,f,70,1449,210,1904,2022,19236,14.492753623188406
Canada,Urban,2022-09-01,f,70,4769,157,918,2022,19236,3.292094778779618
Canada,Rural,2022-09-01,f,70,18747,230,20478,2022,19236,1.2268629647410252
Canada,Urban,2022-09-01,f,70,508,126,34164,2022,19236,24.803149606299215
Canada,Rural,2022-09-01,f,70,7285,211,48576,2022,19236,2.896362388469458
Canada,Urban,2022-10-01,f,70,8149,396,45993,2022,19266,4.859491962203951
Canada,Rural,2022-10-01,f,70,6228,273,13927,2022,19266,4.383429672447013
Canada,Urban,2022-10-01,f,70,19150,168,38717,2022,19266,0.877284595300261
Canada,Rural,2022-10-01,f,70,8076,37,21068,2022,19266,0.45814759782070336
Canada,Urban,2022-10-01,f,70,13807,51,31204,2022,19266,0.36937785181429705
Canada,Rural,2022-10-01,f,70,17420,5,44905,2022,19266,0.02870264064293915
Canada,Urban,2022-10-01,f,70,12119,421,26649,2022,19266,3.473883983827048
Canada,Rural,2022-10-01,f,70,7062,441,29488,2022,19266,6.2446898895497025
Canada,Urban,2022-10-01,f,70,17328,162,21047,2022,19266,0.9349030470914127
Canada,Rural,2022-10-01,f,70,19560,191,26415,2022,19266,0.976482617586912
Canada,Urban,2022-11-01,f,70,2532,122,9990,2022,19297,4.818325434439179
Canada,Rural,2022-11-01,f,70,16518,300,46916,2022,19297,1.8162005085361426
Canada,Urban,2022-11-01,f,70,1715,164,27189,2022,19297,9.56268221574344
Canada,Rural,2022-11-01,f,70,8716,471,36333,2022,19297,5.403854979348325
Canada,Urban,2022-11-01,f,70,8153,189,15408,2022,19297,2.3181650926039494
Canada,Rural,2022-11-01,f,70,2821,251,45217,2022,19297,8.897554058844381
Canada,Urban,2022-11-01,f,70,14963,447,35493,2022,19297,2.987368843146428
Canada,Rural,2022-11-01,f,70,12391,445,504,2022,19297,3.591316277943669
Canada,Urban,2022-11-01,f,70,1114,4,46898,2022,19297,0.3590664272890485
Canada,Rural,2022-11-01,f,70,19052,108,9853,2022,19297,0.5668696199874029
Canada,Urban,2022-12-01,f,70,5543,361,27429,2022,19327,6.5127187443622585
Canada,Rural,2022-12-01,f,70,9155,345,22537,2022,19327,3.7684325505188423
Canada,Urban,2022-12-01,f,70,14673,154,17187,2022,19327,1.0495467866148709
Canada,Urban,2022-12-01,f,70,9915,341,21309,2022,19327,3.439233484619264
Canada,Rural,2022-12-01,f,70,2770,378,6795,2022,19327,13.646209386281589
Canada,Urban,2022-12-01,f,70,570,227,35467,2022,19327,39.824561403508774
Canada,Rural,2022-12-01,f,70,16354,242,23701,2022,19327,1.4797603032897149
Canada,Urban,2022-12-01,f,70,10950,209,666,2022,19327,1.9086757990867578
Canada,Rural,2022-12-01,f,70,9943,74,29394,2022,19327,0.7442421804284421
Canada,Urban,2022-01-01,m,80,16462,19,19652,2022,18993,0.11541732474790425
Canada,Rural,2022-01-01,m,80,18787,172,9845,2022,18993,0.9155266939905253
Canada,Urban,2022-01-01,m,80,17637,242,9414,2022,18993,1.3721154391336394
Canada,Rural,2022-01-01,m,80,1636,259,16692,2022,18993,15.831295843520781
Canada,Urban,2022-01-01,m,80,8472,395,5970,2022,18993,4.662417374881964
Canada,Rural,2022-01-01,m,80,15474,154,40477,2022,18993,0.995217784671061
Canada,Urban,2022-01-01,m,80,478,265,13417,2022,18993,55.43933054393305
Canada,Rural,2022-01-01,m,80,5208,388,11950,2022,18993,7.450076804915515
Canada,Urban,2022-01-01,m,80,19236,250,19701,2022,18993,1.2996464961530463
Canada,Rural,2022-01-01,m,80,4876,234,17724,2022,18993,4.799015586546349
Canada,Urban,2022-02-01,m,80,4723,349,24496,2022,19024,7.389371162396782
Canada,Rural,2022-02-01,m,80,14920,250,36662,2022,19024,1.675603217158177
Canada,Urban,2022-02-01,m,80,18840,366,206,2022,19024,1.9426751592356688
Canada,Rural,2022-02-01,m,80,12242,229,24949,2022,19024,1.8706093775526875
Canada,Urban,2022-02-01,m,80,16737,88,48869,2022,19024,0.5257812033219812
Canada,Rural,2022-02-01,m,80,16100,198,30605,2022,19024,1.2298136645962732
Canada,Urban,2022-02-01,m,80,17550,68,10346,2022,19024,0.3874643874643875
Canada,Rural,2022-02-01,m,80,13889,280,23330,2022,19024,2.0159838721290226
Canada,Urban,2022-02-01,m,80,16194,409,47632,2022,19024,2.525626775348895
Canada,Rural,2022-02-01,m,80,17295,273,10476,2022,19024,1.5784908933217694
Canada,Urban,2022-03-01,m,80,18308,463,11869,2022,19052,2.52894909329255
Canada,Rural,2022-03-01,m,80,17025,130,44886,2022,19052,0.7635829662261381
Canada,Urban,2022-03-01,m,80,3219,229,22261,2022,19052,7.114010562286424
Canada,Rural,2022-03-01,m,80,1431,115,13013,2022,19052,8.03633822501747
